Menu omnivorous
Chicken borscht with noodles,Beef stew with mushrooms,Ice cream
Bean soup with bone corn,Potatoes au gratin with mushrooms,Muffin
Transylvanian veal soup with cream,Black Angus hamburger,White chocolate mousse

Menu vegetarian
Bean soup,Baked vegetables,Cheesecake with lemon
Tomato soup,Ratatouille,Apple pie
Broccoli soup,Soy schnitzel with puree,Caramel cake

Menu flexitarian
Tomato soup,Ratatouille,Apple pie
Beet leaf soup,Baked salmon,Cherry pie
Radauteana soup,Baked trout,Caramel cake
